,station,abbrv,url,latitude,longitude,start_year,end_year,decimal_lat,decimal_long
256,La Honda ,LAH,/cgi-bin/rawMAIN.pl?caCLAH,"37° 18' 19.00""N","122° 15' 18.00""W",1990,2021,37.305277777777775,-122.255
257,Laytonville  ,LAY,/cgi-bin/rawMAIN.pl?caCLAY,"39° 42' 08.00""N","123° 29' 06.00""W",2001,2021,39.702222222222225,-123.485
258,Lundylk  ,LDK,/cgi-bin/rawMAIN.pl?caCLDK,"38° 02' 17.00""N","119° 10' 12.00""W",2007,2021,38.03805555555555,-119.17
259,Livermore F.D.  ,LFD,/cgi-bin/rawMAIN.pl?caCLFD,"37° 41' 33.00""N","121° 55' 21.00""W",2011,2016,37.692499999999995,-121.9225
260,Los Gatos ,LGA,/cgi-bin/rawMAIN.pl?caCLGA,"37° 12' 10.00""N","121° 56' 34.00""W",1997,2021,37.20277777777778,-121.94277777777778
261,Lincoln ,LIN,/cgi-bin/rawMAIN.pl?caCLIN,"38° 52' 57.00""N","121° 16' 06.00""W",1991,2021,38.8825,-121.26833333333333
262,Los Vaqueros  ,LVQ,/cgi-bin/rawMAIN.pl?caCLVQ,"37° 47' 18.00""N","121° 44' 05.00""W",2004,2021,37.788333333333334,-121.73472222222222
263,Livermore  ,LVR,/cgi-bin/rawMAIN.pl?caCLVR,"37° 42' 43.00""N","121° 48' 49.00""W",1990,2007,37.71194444444445,-121.81361111111111
264,Lyons Valley       ,LYO,/cgi-bin/rawMAIN.pl?caCLYO,"39° 07' 33.00""N","123° 04' 25.00""W",1988,2021,39.12583333333333,-123.0736111111111
265,Mariposa Grove     ,MAR,/cgi-bin/rawMAIN.pl?caCMAR,"37° 30' 46.00""N","119° 36' 17.00""W",1988,2012,37.51277777777778,-119.60472222222222
266,McGuires ,MCG,/cgi-bin/rawMAIN.pl?caCMCG,"39° 21' 10.00""N","123° 36' 04.00""W",1990,2021,39.35277777777778,-123.60111111111111
267,Mendocino Pass  ,MEN,/cgi-bin/rawMAIN.pl?caCMEN,"39° 48' 27.00""N","122° 56' 42.00""W",2000,2021,39.8075,-122.94500000000001
268,Metcalf Gap ,MET,/cgi-bin/rawMAIN.pl?caCMET,"37° 24' 34.00""N","119° 46' 05.00""W",1990,2021,37.409444444444446,-119.76805555555555
269,Meyers ,MEY,/cgi-bin/rawMAIN.pl?caCMEY,"38° 50' 56.00""N","120° 01' 05.00""W",1998,2013,38.848888888888894,-120.01805555555555
270,Miami  ,MIA,/cgi-bin/rawMAIN.pl?caCMIA,"37° 25' 09.00""N","119° 44' 43.00""W",2004,2021,37.41916666666666,-119.74527777777777
271,Mallory Ridge ,MLR,/cgi-bin/rawMAIN.pl?caCMLR,"37° 49' 02.00""N","121° 46' 44.00""W",1998,2021,37.81722222222223,-121.77888888888889
272,Minarets  ,MNR,/cgi-bin/rawMAIN.pl?caCMNR,"37° 24' 26.00""N","119° 20' 44.00""W",2004,2021,37.407222222222224,-119.34555555555555
273,Mohawk  ,MOH,/cgi-bin/rawMAIN.pl?caCMOH,"39° 46' 46.00""N","120° 35' 41.00""W",2013,2021,39.779444444444444,-120.59472222222222
274,Mountain Rest  ,MOU,/cgi-bin/rawMAIN.pl?caCMOU,"37° 03' 16.00""N","119° 22' 16.00""W",1999,2021,37.05444444444444,-119.3711111111111
275,Middle Peak  ,MPK,/cgi-bin/rawMAIN.pl?caCMPK,"37° 55' 51.00""N","122° 35' 27.00""W",2004,2021,37.93083333333333,-122.59083333333332
276,Markleeville ,MRK,/cgi-bin/rawMAIN.pl?caCMRK,"38° 41' 26.00""N","119° 46' 30.00""W",1998,2021,38.690555555555555,-119.775
277,Mariposa ,MSA,/cgi-bin/rawMAIN.pl?caCMSA,"37° 30' 15.00""N","119° 59' 13.00""W",1990,2021,37.50416666666667,-119.98694444444445
278,Mt. Diablo  ,MTD,/cgi-bin/rawMAIN.pl?caCMTD,"37° 52' 54.00""N","121° 54' 51.00""W",2000,2013,37.88166666666667,-121.91416666666667
279,Mount Zion ,MTZ,/cgi-bin/rawMAIN.pl?caCMTZ,"38° 23' 22.00""N","120° 39' 04.00""W",1990,2021,38.38944444444444,-120.65111111111112
280,North Fork ,NFO,/cgi-bin/rawMAIN.pl?caCNFO,"37° 13' 59.00""N","119° 30' 17.00""W",1998,2021,37.23305555555556,-119.50472222222223
281,Novato Fire - Robinhood  ,NVF,/cgi-bin/rawMAIN.pl?caCNVF,"38° 06' 45.00""N","122° 32' 59.00""W",2016,2021,38.112500000000004,-122.54972222222221
282,Oak Ridge  ,OAR,/cgi-bin/rawMAIN.pl?caCOAR,"38° 44' 17.00""N","123° 18' 30.00""W",2016,2021,38.738055555555555,-123.30833333333334
283,Oakland North ,OKN,/cgi-bin/rawMAIN.pl?caCOKN,"37° 51' 54.00""N","122° 13' 15.00""W",1992,2021,37.865,-122.22083333333333
284,Oakland South ,OKS,/cgi-bin/rawMAIN.pl?caCOKS,"37° 47' 10.00""N","122° 08' 41.00""W",1992,2021,37.78611111111111,-122.14472222222223
285,Olema Valley  ,OLV,/cgi-bin/rawMAIN.pl?caCOLV,"38° 02' 33.00""N","122° 47' 45.00""W",2004,2021,38.0425,-122.79583333333333
286,Openshaw  ,OPS,/cgi-bin/rawMAIN.pl?caCOPS,"39° 35' 23.00""N","121° 38' 07.00""W",2014,2021,39.58972222222222,-121.63527777777779
287,Owens Camp Loc       ,OWE,/cgi-bin/rawMAIN.pl?caCOWE,"38° 44' 00.00""N","120° 14' 42.00""W",1989,2021,38.733333333333334,-120.245
288,Owens Valley ,OWV,/cgi-bin/rawMAIN.pl?caCOWV,"37° 23' 24.00""N","118° 33' 02.00""W",1992,2021,37.39,-118.55055555555555
289,Pike County Lookout   ,PIK,/cgi-bin/rawMAIN.pl?caCPIK,"39° 28' 30.00""N","121° 12' 09.00""W",1985,2021,39.475,-121.2025
290,Pilot Hill ,PIL,/cgi-bin/rawMAIN.pl?caCPIL,"38° 49' 57.00""N","121° 00' 31.00""W",1993,2021,38.8325,-121.00861111111111
291,Pinecrest 2  ,PNC,/cgi-bin/rawMAIN.pl?caCPNC,"38° 11' 10.00""N","120° 00' 38.00""W",2011,2021,38.18611111111111,-120.01055555555556
292,Poverty ,POV,/cgi-bin/rawMAIN.pl?caCPOV,"37° 26' 35.00""N","121° 46' 14.00""W",1998,2021,37.44305555555555,-121.77055555555556
293,Pulgas ,PUL,/cgi-bin/rawMAIN.pl?caCPUL,"37° 28' 30.00""N","122° 17' 53.00""W",1997,2021,37.475,-122.29805555555555
294,Reader Ranch  ,RDR,/cgi-bin/rawMAIN.pl?caCRDR,"39° 18' 13.00""N","121° 07' 02.00""W",2002,2021,39.30361111111111,-121.11722222222221
295,Rice Canyon  ,RIA,/cgi-bin/rawMAIN.pl?caCRIA,"39° 31' 30.00""N","120° 19' 43.00""W",2012,2021,39.525,-120.3286111111111
296,Russian Ridge (CDF#3)  ,RR3,/cgi-bin/rawMAIN.pl?caCRR3,"37° 19' 45.00""N","122° 12' 51.00""W",2007,2007,37.32916666666667,-122.21416666666667
297,Rose Peak  ,RSP,/cgi-bin/rawMAIN.pl?caCRSP,"37° 30' 07.00""N","121° 44' 08.00""W",1995,2021,37.50194444444445,-121.73555555555555
298,Sacramento NWR  ,SAC,/cgi-bin/rawMAIN.pl?caCSAC,"39° 25' 02.00""N","122° 10' 57.00""W",2001,2021,39.41722222222222,-122.1825
299,Soda Creek        ,SDC,/cgi-bin/rawMAIN.pl?caCSDC,"39° 25' 30.00""N","122° 58' 38.00""W",1992,2021,39.425,-122.97722222222222
300,Saddleback  ,SDD,/cgi-bin/rawMAIN.pl?caCSDD,"39° 38' 15.00""N","120° 51' 55.00""W",2001,2021,39.6375,-120.86527777777778
301,Secret Town ,SEC,/cgi-bin/rawMAIN.pl?caCSEC,"39° 11' 01.00""N","120° 53' 05.00""W",1992,2021,39.183611111111105,-120.88472222222222
302,Sugarloaf (5-C)  ,SG5,/cgi-bin/rawMAIN.pl?caCSG5,"38° 47' 02.00""N","120° 18' 36.00""W",2004,2004,38.78388888888889,-120.31
303,Shaver ,SHA,/cgi-bin/rawMAIN.pl?caCSHA,"37° 08' 06.00""N","119° 15' 22.00""W",1995,2021,37.135,-119.25611111111111
304,San Jose  ,SJO,/cgi-bin/rawMAIN.pl?caCSJO,"37° 23' 54.00""N","121° 48' 25.00""W",2008,2021,37.39833333333333,-121.80694444444444
305,San Luis Obispo  ,SLO,/cgi-bin/rawMAIN.pl?caCSLO,"35° 18' 10.00""N","120° 40' 43.00""W",2019,2021,35.30277777777778,-120.67861111111111
306,Canon BAER (Shingle)  ,SMF,/cgi-bin/rawMAIN.pl?caCSMF,"38° 26' 42.00""N","119° 28' 13.00""W",2002,2005,38.44499999999999,-119.47027777777778
307,San Luis NWR  ,SNL,/cgi-bin/rawMAIN.pl?caCSNL,"37° 10' 56.00""N","120° 47' 38.00""W",2002,2021,37.18222222222222,-120.79388888888889
308,Smith Peak  ,SPK,/cgi-bin/rawMAIN.pl?caCSPK,"37° 48' 02.00""N","120° 06' 03.00""W",2012,2021,37.800555555555555,-120.10083333333333
309,Sacramento NWR QD  ,SQD,/cgi-bin/rawMAIN.pl?caCSQD,"39° 26' 46.00""N","122° 11' 02.00""W",2004,2019,39.44611111111111,-122.18388888888889
310,Santa Rosa ,SRS,/cgi-bin/rawMAIN.pl?caCSRS,"38° 28' 43.00""N","122° 42' 43.00""W",1991,2021,38.478611111111114,-122.71194444444444
311,San Simeon  ,SSM,/cgi-bin/rawMAIN.pl?caCSSM,"35° 36' 18.00""N","121° 06' 51.00""W",2015,2021,35.605000000000004,-121.11416666666666
312,STF02 Portable  ,ST2,/cgi-bin/rawMAIN.pl?caCST2,"37° 45' 22.00""N","120° 03' 35.00""W",2003,2010,37.75611111111111,-120.05972222222222
313,Stampede            ,STA,/cgi-bin/rawMAIN.pl?caCSTA,"39° 28' 16.00""N","120° 05' 13.00""W",1991,2021,39.471111111111114,-120.08694444444444
314,Steely Fork  ,STF,/cgi-bin/rawMAIN.pl?caCSTF,"38° 37' 34.00""N","120° 31' 40.00""W",2010,2021,38.626111111111115,-120.52777777777777
315,Stonyford    ,STO,/cgi-bin/rawMAIN.pl?caCSTO,"39° 22' 01.00""N","122° 34' 30.00""W",1994,2021,39.36694444444444,-122.575
316,Cottage  ,STS,/cgi-bin/rawMAIN.pl?caCSTS,"38° 20' 46.00""N","120° 13' 45.00""W",2007,2021,38.346111111111114,-120.22916666666667
317,Spring Valley ,SVA,/cgi-bin/rawMAIN.pl?caCSVA,"37° 33' 45.00""N","122° 26' 11.00""W",1998,2021,37.5625,-122.4363888888889
318,Tahoe Donner  ,TDN,/cgi-bin/rawMAIN.pl?caCTDN,"39° 20' 18.00""N","120° 16' 24.00""W",2016,2021,39.33833333333334,-120.27333333333333
319,Thomes Creek ,THO,/cgi-bin/rawMAIN.pl?caCTHO,"39° 51' 52.00""N","122° 36' 35.00""W",1990,2021,39.864444444444445,-122.60972222222222
320,Las Trampas ,TRA,/cgi-bin/rawMAIN.pl?caCTRA,"37° 50' 02.00""N","122° 04' 01.00""W",1994,2021,37.83388888888889,-122.06694444444445
321,Trench 1  ,TRE,/cgi-bin/rawMAIN.pl?caCTRE,"38° 09' 41.00""N","118° 54' 40.00""W",1998,2002,38.16138888888889,-118.91111111111111
322,Gaylor Meadow      ,TUO,/cgi-bin/rawMAIN.pl?caCTUO,"37° 52' 06.00""N","119° 19' 06.00""W",1988,2011,37.86833333333333,-119.31833333333333
323,Walker  ,WAK,/cgi-bin/rawMAIN.pl?caCWAK,"38° 33' 55.00""N","119° 27' 33.00""W",2001,2021,38.56527777777777,-119.45916666666668
324,Wawona        ,WAW,/cgi-bin/rawMAIN.pl?caCWAW,"37° 32' 24.00""N","119° 39' 06.00""W",2004,2021,37.54,-119.65166666666667
325,White Cloud          ,WHC,/cgi-bin/rawMAIN.pl?caCWHC,"39° 19' 00.00""N","120° 50' 15.00""W",1993,2021,39.31666666666667,-120.83749999999999
326,Woodacre  ,WOO,/cgi-bin/rawMAIN.pl?caCWOO,"37° 59' 26.00""N","122° 38' 41.00""W",2003,2021,37.99055555555556,-122.64472222222223
327,White Wolf         ,WWO,/cgi-bin/rawMAIN.pl?caCWWO,"37° 51' 04.00""N","119° 39' 00.00""W",1988,2021,37.85111111111111,-119.65
328,Arroyo Grande ,AGD,/cgi-bin/rawMAIN.pl?caCAGD,"35° 10' 45.00""N","120° 23' 31.00""W",1997,2019,35.17916666666667,-120.39194444444445
329,Alcalde  ,ALC,/cgi-bin/rawMAIN.pl?caCALC,"36° 11' 00.00""N","120° 29' 55.00""W",2017,2021,36.18333333333333,-120.49861111111112
330,Arroyo Seco (Mt. Diablo) ,ARR,/cgi-bin/rawMAIN.pl?caCARR,"36° 13' 48.00""N","121° 29' 30.00""W",1996,2021,36.230000000000004,-121.49166666666667
331,Ash Mountain  ,ASM,/cgi-bin/rawMAIN.pl?caCASM,"36° 29' 29.00""N","118° 49' 31.00""W",2004,2021,36.49138888888889,-118.82527777777777
332,Altamont  ,ATT,/cgi-bin/rawMAIN.pl?caCATT,"37° 41' 35.00""N","121° 36' 34.00""W",2005,2021,37.69305555555555,-121.60944444444443
333,Bradley  ,BDY,/cgi-bin/rawMAIN.pl?caCBDY,"35° 51' 52.00""N","120° 48' 11.00""W",2002,2021,35.864444444444445,-120.80305555555556
334,Bear Peak           ,BEA,/cgi-bin/rawMAIN.pl?caCBEA,"35° 53' 03.00""N","118° 03' 06.00""W",1991,2021,35.884166666666665,-118.05166666666666
335,Bear Valley  ,BEY,/cgi-bin/rawMAIN.pl?caCBEY,"35° 08' 23.00""N","118° 37' 30.00""W",2002,2009,35.13972222222222,-118.625
336,Blue Max  ,BMX,/cgi-bin/rawMAIN.pl?caCBMX,"35° 42' 35.00""N","117° 58' 19.00""W",2005,2021,35.709722222222226,-117.97194444444445
337,Branch Mountain ,BRA,/cgi-bin/rawMAIN.pl?caCBRA,"35° 11' 20.00""N","120° 05' 00.00""W",1996,2021,35.18888888888888,-120.08333333333333
338,Breckenridge  ,BRE,/cgi-bin/rawMAIN.pl?caCBRE,"35° 27' 02.00""N","118° 35' 02.00""W",2004,2021,35.45055555555556,-118.58388888888888
339,Blackrock ,BRK,/cgi-bin/rawMAIN.pl?caCBRK,"36° 05' 35.00""N","118° 15' 37.00""W",1999,2021,36.09305555555556,-118.26027777777777
340,Bird Springs Pass  ,BSP,/cgi-bin/rawMAIN.pl?caCBSP,"35° 32' 09.00""N","118° 08' 25.00""W",2011,2021,35.53583333333333,-118.14027777777778
341,Big Sur  ,BSR,/cgi-bin/rawMAIN.pl?caCBSR,"36° 14' 08.00""N","121° 47' 06.00""W",2001,2021,36.23555555555556,-121.785
342,Cedar Grove  ,CDG,/cgi-bin/rawMAIN.pl?caCCDG,"36° 47' 16.00""N","118° 39' 22.00""W",1999,2021,36.78777777777778,-118.65611111111112
343,Case Mountain  ,CMO,/cgi-bin/rawMAIN.pl?caCCMO,"36° 24' 39.00""N","118° 48' 33.00""W",2002,2021,36.41083333333333,-118.80916666666667
344,Corralitos ,COR,/cgi-bin/rawMAIN.pl?caCCOR,"36° 59' 28.00""N","121° 47' 52.00""W",1990,2021,36.99111111111111,-121.79777777777778
345,Delonagha ,DEL,/cgi-bin/rawMAIN.pl?caCDEL,"35° 34' 12.00""N","118° 37' 00.00""W",1997,2002,35.57,-118.61666666666666
346,Democrat  ,DMC,/cgi-bin/rawMAIN.pl?caCDMC,"35° 31' 54.00""N","118° 37' 49.00""W",2002,2021,35.531666666666666,-118.63027777777778
347,Eureka Valley  ,EUR,/cgi-bin/rawMAIN.pl?caCEUR,"37° 10' 35.00""N","117° 47' 19.00""W",2013,2021,37.17638888888889,-117.78861111111111
348,Fancher Creek ,FAN,/cgi-bin/rawMAIN.pl?caCFAN,"36° 53' 02.00""N","119° 27' 57.00""W",1990,2021,36.88388888888889,-119.46583333333334
349,Fence Meadow ,FEN,/cgi-bin/rawMAIN.pl?caCFEN,"36° 57' 41.00""N","119° 10' 30.00""W",1999,2021,36.96138888888889,-119.17500000000001
350,Fort Hunter Liggett  ,FHL,/cgi-bin/rawMAIN.pl?caCFHL,"36° 00' 42.00""N","121° 14' 30.00""W",2001,2021,36.01166666666666,-121.24166666666667
351,Five Mile  ,FIV,/cgi-bin/rawMAIN.pl?caCFIV,"35° 52' 18.00""N","117° 55' 06.00""W",1998,2021,35.87166666666667,-117.91833333333334
352,Fort Ord #1  ,FO1,/cgi-bin/rawMAIN.pl?caCFO1,"36° 37' 37.00""N","121° 47' 53.00""W",2001,2012,36.62694444444445,-121.79805555555555
353,Fort Ord #2  ,FO2,/cgi-bin/rawMAIN.pl?caCFO2,"36° 37' 37.00""N","121° 47' 11.00""W",2001,2012,36.62694444444445,-121.7863888888889
354,Fountain Springs ,FOU,/cgi-bin/rawMAIN.pl?caCFOU,"35° 53' 28.00""N","118° 54' 56.00""W",1990,2021,35.89111111111111,-118.91555555555556
355,Fort Ord (Portable)   ,FTO,/cgi-bin/rawMAIN.pl?caCFTO,"36° 35' 58.00""N","121° 45' 09.00""W",2001,2005,36.599444444444444,-121.7525
356,Hastings ,HAS,/cgi-bin/rawMAIN.pl?caCHAS,"36° 23' 19.00""N","121° 33' 06.00""W",1997,2021,36.38861111111111,-121.55166666666666
357,Hernandez ,HER,/cgi-bin/rawMAIN.pl?caCHER,"36° 22' 57.00""N","120° 51' 21.00""W",1990,2021,36.3825,-120.85583333333332
358,Hollister  ,HLR,/cgi-bin/rawMAIN.pl?caCHLR,"36° 50' 32.00""N","121° 21' 44.00""W",2002,2021,36.842222222222226,-121.36222222222221
359,Hunter Mountain      ,HNM,/cgi-bin/rawMAIN.pl?caCHNM,"36° 33' 45.00""N","117° 28' 25.00""W",1989,2021,36.5625,-117.47361111111111
360,Hart Flat  ,HTF,/cgi-bin/rawMAIN.pl?caCHTF,"35° 15' 04.00""N","118° 36' 01.00""W",2005,2021,35.25111111111111,-118.60027777777778
361,Indian Wells Canyon  ,INW,/cgi-bin/rawMAIN.pl?caCINW,"35° 41' 06.00""N","117° 53' 22.00""W",1996,2021,35.684999999999995,-117.88944444444445
362,Jawbone              ,JAW,/cgi-bin/rawMAIN.pl?caCJAW,"35° 17' 41.00""N","118° 13' 35.00""W",1991,2021,35.29472222222222,-118.22638888888889
363,Johnsondale    ,JOH,/cgi-bin/rawMAIN.pl?caCJOH,"35° 58' 18.00""N","118° 32' 42.00""W",1998,2021,35.97166666666667,-118.545
364,Kernville ,KER,/cgi-bin/rawMAIN.pl?caCKER,"35° 45' 18.00""N","118° 25' 00.00""W",1999,2006,35.755,-118.41666666666667
365,Kettleman Hills    ,KET,/cgi-bin/rawMAIN.pl?caCKET,"36° 02' 00.00""N","120° 03' 25.00""W",1988,2021,36.03333333333333,-120.05694444444444
366,River Kern  ,KV1,/cgi-bin/rawMAIN.pl?caCKV1,"35° 46' 39.00""N","118° 25' 58.00""W",2004,2021,35.777499999999996,-118.43277777777779
367,La Panza ,LAP,/cgi-bin/rawMAIN.pl?caCLAP,"35° 22' 52.00""N","120° 11' 15.00""W",1990,2021,35.38111111111111,-120.1875
368,Laural Mountain  ,LAR,/cgi-bin/rawMAIN.pl?caCLAR,"35° 28' 42.00""N","117° 41' 56.00""W",1996,2021,35.47833333333333,-117.69888888888889
369,Lake County  ,LCR,/cgi-bin/rawMAIN.pl?caCLCR,"39° 01' 56.00""N","122° 55' 20.00""W",2013,2021,39.032222222222224,-122.92222222222223
370,Las Tablas ,LST,/cgi-bin/rawMAIN.pl?caCLST,"35° 39' 23.00""N","120° 55' 27.00""W",1990,2021,35.656388888888884,-120.92416666666666
371,Los Vaqueros  ,LVA,/cgi-bin/rawMAIN.pl?caCLVA,"37° 49' 55.00""N","121° 42' 15.00""W",2003,2007,37.831944444444446,-121.70416666666667
372,Lynch Canyon  ,LYC,/cgi-bin/rawMAIN.pl?caCLYC,"35° 36' 42.00""N","118° 24' 18.00""W",2007,2021,35.611666666666665,-118.405
373,Milo  ,MIO,/cgi-bin/rawMAIN.pl?caCMIO,"36° 13' 53.00""N","118° 52' 08.00""W",2001,2021,36.231388888888894,-118.86888888888888
374,Marquez  ,MRQ,/cgi-bin/rawMAIN.pl?caCMRQ,"36° 21' 35.00""N","120° 46' 23.00""W",2011,2021,36.359722222222224,-120.77305555555556
375,Mtn Home  ,MTH,/cgi-bin/rawMAIN.pl?caCMTH,"36° 13' 26.00""N","118° 39' 56.00""W",2018,2021,36.223888888888894,-118.66555555555556
376,Oak Creek           ,OCR,/cgi-bin/rawMAIN.pl?caCOCR,"36° 50' 37.00""N","118° 15' 56.00""W",1994,2021,36.843611111111116,-118.26555555555555
377,Oak Opening  ,OKO,/cgi-bin/rawMAIN.pl?caCOKO,"36° 10' 31.00""N","118° 42' 06.00""W",1996,2021,36.17527777777777,-118.70166666666667
378,Opal Mountain         ,OPA,/cgi-bin/rawMAIN.pl?caCOPA,"35° 09' 15.00""N","117° 10' 32.00""W",1991,2021,35.15416666666667,-117.17555555555556
379,Panamint           ,PAN,/cgi-bin/rawMAIN.pl?caCPAN,"36° 07' 13.00""N","117° 05' 16.00""W",1988,2015,36.12027777777778,-117.08777777777777
380,Parkfield ,PAR,/cgi-bin/rawMAIN.pl?caCPAR,"35° 53' 56.00""N","120° 25' 55.00""W",1990,2021,35.89888888888889,-120.43194444444445
381,Peppermint   ,PEP,/cgi-bin/rawMAIN.pl?caCPEP,"36° 04' 24.00""N","118° 32' 29.00""W",2004,2021,36.07333333333334,-118.54138888888889
382,Pinehurst  ,PIH,/cgi-bin/rawMAIN.pl?caCPIH,"36° 41' 07.00""N","119° 00' 00.00""W",2001,2021,36.68527777777778,-119.0
383,Piutes  ,PIU,/cgi-bin/rawMAIN.pl?caCPIU,"35° 25' 54.00""N","118° 19' 47.00""W",2004,2021,35.431666666666665,-118.32972222222222
384,Park Ridge ,PKR,/cgi-bin/rawMAIN.pl?caCPKR,"36° 43' 27.00""N","118° 56' 33.00""W",1997,2021,36.72416666666667,-118.94250000000001
385,Pinnacles  ,PNN,/cgi-bin/rawMAIN.pl?caCPNN,"36° 28' 15.00""N","121° 08' 50.00""W",2001,2021,36.47083333333334,-121.14722222222223
